Source Name	Characteristics[Organism]	Characteristics[Genus]	Characteristics[Species]	Characteristics[Infraspecific Name]	Characteristics[Material Source ID]	Characteristics[Material Source DOI]	Protocol REF	Sample Name	Characteristics[Observation Unit Type]	Characteristics[Spatial Distribution]
Gewurztraminer Rs INRA-CV 925	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Gewurztraminer	258Col643	https://doi.org/10.15454/XAUWO4	sample collection	26724	BLOCK>PLOT	[X]29; [Y]10; [BLOCK>PLOT]26724; [BLOCK]1
Gewurztraminer Rs INRA-CV 925	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Gewurztraminer	258Col643	https://doi.org/10.15454/XAUWO4	sample collection	26736.35	BLOCK>PLOT>PLANT	[X]29; [Y]35; [plant]26736.35; [BLOCK>PLOT>PLANT]26736.35; [BLOCK>PLOT]26736; [BLOCK]3
Gewurztraminer Rs INRA-CV 925	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Gewurztraminer	258Col643	https://doi.org/10.15454/XAUWO4	sample collection	26310.22	BLOCK>PLOT>PLANT	[X]15; [Y]22; [plant]26310.22; [BLOCK>PLOT>PLANT]26310.22; [BLOCK>PLOT]26310; [BLOCK]2
Gewurztraminer Rs INRA-CV 925	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Gewurztraminer	258Col643	https://doi.org/10.15454/XAUWO4	sample collection	26304.10	BLOCK>PLOT>PLANT	[X]15; [Y]10; [plant]26304.10; [BLOCK>PLOT>PLANT]26304.10; [BLOCK>PLOT]26304; [BLOCK]1
Gewurztraminer Rs INRA-CV 925	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Gewurztraminer	258Col643	https://doi.org/10.15454/XAUWO4	sample collection	26511	BLOCK>PLOT	[X]22; [Y]4; [BLOCK>PLOT]26511; [BLOCK]1
Gewurztraminer Rs INRA-CV 925	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Gewurztraminer	258Col643	https://doi.org/10.15454/XAUWO4	sample collection	26517.16	BLOCK>PLOT>PLANT	[X]22; [Y]16; [plant]26517.16; [BLOCK>PLOT>PLANT]26517.16; [BLOCK>PLOT]26517; [BLOCK]2
Gewurztraminer Rs INRA-CV 925	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Gewurztraminer	258Col643	https://doi.org/10.15454/XAUWO4	sample collection	26316.35	BLOCK>PLOT>PLANT	[X]15; [Y]35; [plant]26316.35; [BLOCK>PLOT>PLANT]26316.35; [BLOCK>PLOT]26316; [BLOCK]3
Gewurztraminer*Riesling0301E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Gewurztraminer*Riesling 41221	41221Col0301E	https://doi.org/10.15454/0AZUPA	sample collection	26452.6	BLOCK>PLOT>PLANT	[X]20; [Y]6; [plant]26452.6; [BLOCK>PLOT>PLANT]26452.6; [BLOCK>PLOT]26452; [BLOCK]1
Gewurztraminer*Riesling0301E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Gewurztraminer*Riesling 41221	41221Col0301E	https://doi.org/10.15454/0AZUPA	sample collection	26466	BLOCK>PLOT	[X]20; [Y]34; [BLOCK>PLOT]26466; [BLOCK]3
Gewurztraminer*Riesling0301E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Gewurztraminer*Riesling 41221	41221Col0301E	https://doi.org/10.15454/0AZUPA	sample collection	26466.34	BLOCK>PLOT>PLANT	[X]20; [Y]34; [plant]26466.34; [BLOCK>PLOT>PLANT]26466.34; [BLOCK>PLOT]26466; [BLOCK]3
Gewurztraminer*Riesling0302E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Gewurztraminer*Riesling 41221	41221Col0302E	https://doi.org/10.15454/VRLIL1	sample collection	26601	BLOCK>PLOT	[X]25; [Y]4; [BLOCK>PLOT]26601; [BLOCK]1
Gewurztraminer*Riesling0304E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Gewurztraminer*Riesling 41221	41221Col0304E	https://doi.org/10.15454/TWO7QG	sample collection	26722	BLOCK>PLOT	[X]29; [Y]6; [BLOCK>PLOT]26722; [BLOCK]1
Riesling B INRA-CV 813	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling	274Col49	https://doi.org/10.15454/G9VNJV	sample collection	26514.10	BLOCK>PLOT>PLANT	[X]22; [Y]10; [plant]26514.10; [BLOCK>PLOT>PLANT]26514.10; [BLOCK>PLOT]26514; [BLOCK]1
Riesling B INRA-CV 813	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling	274Col49	https://doi.org/10.15454/G9VNJV	sample collection	26313.29	BLOCK>PLOT>PLANT	[X]15; [Y]29; [plant]26313.29; [BLOCK>PLOT>PLANT]26313.29; [BLOCK>PLOT]26313; [BLOCK]3
Riesling B INRA-CV 813	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling	274Col49	https://doi.org/10.15454/G9VNJV	sample collection	26721	BLOCK>PLOT	[X]29; [Y]4; [BLOCK>PLOT]26721; [BLOCK]1
Riesling B INRA-CV 813	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling	274Col49	https://doi.org/10.15454/G9VNJV	sample collection	26301.5	BLOCK>PLOT>PLANT	[X]15; [Y]5; [plant]26301.5; [BLOCK>PLOT>PLANT]26301.5; [BLOCK>PLOT]26301; [BLOCK]1
Riesling*Gewurztraminer 40523  0120C	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 40523	40523Col0120C	https://doi.org/10.15454/PUBQLN	sample collection	26519.20	BLOCK>PLOT>PLANT	[X]22; [Y]20; [plant]26519.20; [BLOCK>PLOT>PLANT]26519.20; [BLOCK>PLOT]26519; [BLOCK]2
Riesling*Gewurztraminer 4059G	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41521	41521Col4059G	https://doi.org/10.15454/A0CMRF	sample collection	26679.22	BLOCK>PLOT>PLANT	[X]31; [Y]22; [plant]26679.22; [BLOCK>PLOT>PLANT]26679.22; [BLOCK>PLOT]26679; [BLOCK]2
Riesling*Gewurztraminer 4059G	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41521	41521Col4059G	https://doi.org/10.15454/A0CMRF	sample collection	26694	BLOCK>PLOT	[X]32; [Y]34; [BLOCK>PLOT]26694; [BLOCK]3
Riesling*Gewurztraminer 4059G	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41521	41521Col4059G	https://doi.org/10.15454/A0CMRF	sample collection	26648.2	BLOCK>PLOT>PLANT	[X]30; [Y]2; [plant]26648.2; [BLOCK>PLOT>PLANT]26648.2; [BLOCK>PLOT]26648; [BLOCK]1
Riesling*Gewurztraminer 4071G	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41521	41521Col4071G	https://doi.org/10.15454/PQTBA8	sample collection	26804	BLOCK>PLOT	[X]20; [Y]22; [BLOCK>PLOT]26804; [BLOCK]2
Riesling*Gewurztraminer 4071G	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41521	41521Col4071G	https://doi.org/10.15454/PQTBA8	sample collection	26800	BLOCK>PLOT	[X]12; [Y]34; [BLOCK>PLOT]26800; [BLOCK]3
Riesling*Gewurztraminer 4076G	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41521	41521Col4076G	https://doi.org/10.15454/NFOB7D	sample collection	26781	BLOCK>PLOT	[X]20; [Y]10; [BLOCK>PLOT]26781; [BLOCK]1
Riesling*Gewurztraminer 4076G	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41521	41521Col4076G	https://doi.org/10.15454/NFOB7D	sample collection	26759.17	BLOCK>PLOT>PLANT	[X]13; [Y]17; [plant]26759.17; [BLOCK>PLOT>PLANT]26759.17; [BLOCK>PLOT]26759; [BLOCK]2
Riesling*Gewurztraminer 4076G	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41521	41521Col4076G	https://doi.org/10.15454/NFOB7D	sample collection	26798.36	BLOCK>PLOT>PLANT	[X]32; [Y]36; [plant]26798.36; [BLOCK>PLOT>PLANT]26798.36; [BLOCK>PLOT]26798; [BLOCK]3
Riesling*Gewurztraminer 4078G	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41521	41521Col4078G	https://doi.org/10.15454/8MAH42	sample collection	26743	BLOCK>PLOT	[X]32; [Y]8; [BLOCK>PLOT]26743; [BLOCK]1
Riesling*Gewurztraminer 4078G	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41521	41521Col4078G	https://doi.org/10.15454/8MAH42	sample collection	26743.8	BLOCK>PLOT>PLANT	[X]32; [Y]8; [plant]26743.8; [BLOCK>PLOT>PLANT]26743.8; [BLOCK>PLOT]26743; [BLOCK]1
Riesling*Gewurztraminer 4078G	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41521	41521Col4078G	https://doi.org/10.15454/8MAH42	sample collection	26719	BLOCK>PLOT	[X]24; [Y]20; [BLOCK>PLOT]26719; [BLOCK]2
Riesling*Gewurztraminer 4078G	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41521	41521Col4078G	https://doi.org/10.15454/8MAH42	sample collection	26719.20	BLOCK>PLOT>PLANT	[X]24; [Y]20; [plant]26719.20; [BLOCK>PLOT>PLANT]26719.20; [BLOCK>PLOT]26719; [BLOCK]2
Riesling*Gewurztraminer 4082G	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41521	41521Col4082G	https://doi.org/10.15454/4FJE33	sample collection	26226.13	BLOCK>PLOT>PLANT	[X]14; [Y]13; [plant]26226.13; [BLOCK>PLOT>PLANT]26226.13; [BLOCK>PLOT]26226; [BLOCK]1
Riesling*Gewurztraminer 4082G	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41521	41521Col4082G	https://doi.org/10.15454/4FJE33	sample collection	26269.17	BLOCK>PLOT>PLANT	[X]24; [Y]17; [plant]26269.17; [BLOCK>PLOT>PLANT]26269.17; [BLOCK>PLOT]26269; [BLOCK]2
Riesling*Gewurztraminer 4082G	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41521	41521Col4082G	https://doi.org/10.15454/4FJE33	sample collection	26239	BLOCK>PLOT	[X]18; [Y]32; [BLOCK>PLOT]26239; [BLOCK]3
Riesling*Gewurztraminer 4082G	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41521	41521Col4082G	https://doi.org/10.15454/4FJE33	sample collection	26239.33	BLOCK>PLOT>PLANT	[X]18; [Y]33; [plant]26239.33; [BLOCK>PLOT>PLANT]26239.33; [BLOCK>PLOT]26239; [BLOCK]3
Riesling*Gewurztraminer 4094G	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41521	41521Col4094G	https://doi.org/10.15454/F92JOU	sample collection	26500	BLOCK>PLOT	[X]31; [Y]4; [BLOCK>PLOT]26500; [BLOCK]1
Riesling*Gewurztraminer 4095G	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41521	41521Col4095G	https://doi.org/10.15454/OSAV0I	sample collection	26415.2	BLOCK>PLOT>PLANT	[X]21; [Y]2; [plant]26415.2; [BLOCK>PLOT>PLANT]26415.2; [BLOCK>PLOT]26415; [BLOCK]1
Riesling*Gewurztraminer 4095G	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41521	41521Col4095G	https://doi.org/10.15454/OSAV0I	sample collection	26428.21	BLOCK>PLOT>PLANT	[X]30; [Y]21; [plant]26428.21; [BLOCK>PLOT>PLANT]26428.21; [BLOCK>PLOT]26428; [BLOCK]2
Riesling*Gewurztraminer0001E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0001E	https://doi.org/10.15454/Y22I6B	sample collection	26254.30	BLOCK>PLOT>PLANT	[X]13; [Y]30; [plant]26254.30; [BLOCK>PLOT>PLANT]26254.30; [BLOCK>PLOT]26254; [BLOCK]3
Riesling*Gewurztraminer0001E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0001E	https://doi.org/10.15454/Y22I6B	sample collection	26216	BLOCK>PLOT	[X]12; [Y]14; [BLOCK>PLOT]26216; [BLOCK]2
Riesling*Gewurztraminer0002E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0002E	https://doi.org/10.15454/1PORZY	sample collection	26587.36	BLOCK>PLOT>PLANT	[X]24; [Y]36; [plant]26587.36; [BLOCK>PLOT>PLANT]26587.36; [BLOCK>PLOT]26587; [BLOCK]3
