Sample Name	Protocol REF	Parameter Value[season]	Assay Name
Apacheitkfi	phenotyping	2003	assay-name_(2791697-2003)
Apacheitkt	phenotyping	2003	assay-name_(2791698-2003)
CF00057itkfi	phenotyping	2003	assay-name_(2791729-2003)
CF00057itkt	phenotyping	2003	assay-name_(2791730-2003)
CF01108itkfi	phenotyping	2003	assay-name_(2791721-2003)
CF01108itkt	phenotyping	2003	assay-name_(2791722-2003)
CF01185itkfi	phenotyping	2003	assay-name_(2791731-2003)
CF01185itkt	phenotyping	2003	assay-name_(2791732-2003)
CF02040itkfi	phenotyping	2003	assay-name_(2791665-2003)
CF02040itkt	phenotyping	2003	assay-name_(2791666-2003)
CF02170itkfi	phenotyping	2003	assay-name_(2791693-2003)
CF02170itkt	phenotyping	2003	assay-name_(2791694-2003)
CF02242itkfi	phenotyping	2003	assay-name_(2791685-2003)
CF02242itkt	phenotyping	2003	assay-name_(2791686-2003)
CF02252itkfi	phenotyping	2003	assay-name_(2791719-2003)
CF02252itkt	phenotyping	2003	assay-name_(2791720-2003)
CF02266itkfi	phenotyping	2003	assay-name_(2791667-2003)
CF02266itkt	phenotyping	2003	assay-name_(2791668-2003)
CF02279itkfi	phenotyping	2003	assay-name_(2791695-2003)
CF02279itkt	phenotyping	2003	assay-name_(2791696-2003)
CF02283itkfi	phenotyping	2003	assay-name_(2791747-2003)
CF02283itkt	phenotyping	2003	assay-name_(2791748-2003)
Chargeritkfi	phenotyping	2003	assay-name_(2791713-2003)
Chargeritkt	phenotyping	2003	assay-name_(2791714-2003)
DI03019itkfi	phenotyping	2003	assay-name_(2791661-2003)
DI03019itkt	phenotyping	2003	assay-name_(2791662-2003)
DI03020itkfi	phenotyping	2003	assay-name_(2791705-2003)
DI03020itkt	phenotyping	2003	assay-name_(2791706-2003)
DI03021itkfi	phenotyping	2003	assay-name_(2791703-2003)
DI03021itkt	phenotyping	2003	assay-name_(2791704-2003)
DI03022itkfi	phenotyping	2003	assay-name_(2791701-2003)
DI03022itkt	phenotyping	2003	assay-name_(2791702-2003)
DI03023itkfi	phenotyping	2003	assay-name_(2791699-2003)
DI03023itkt	phenotyping	2003	assay-name_(2791700-2003)
DI03024itkfi	phenotyping	2003	assay-name_(2791689-2003)
DI03024itkt	phenotyping	2003	assay-name_(2791690-2003)
DI03025itkfi	phenotyping	2003	assay-name_(2791709-2003)
DI03025itkt	phenotyping	2003	assay-name_(2791710-2003)
DI03026itkfi	phenotyping	2003	assay-name_(2791707-2003)
DI03026itkt	phenotyping	2003	assay-name_(2791708-2003)
EM02147itkfi	phenotyping	2003	assay-name_(2791723-2003)
EM02147itkt	phenotyping	2003	assay-name_(2791724-2003)
EM02157itkfi	phenotyping	2003	assay-name_(2791739-2003)
EM02157itkt	phenotyping	2003	assay-name_(2791740-2003)
EM02158itkfi	phenotyping	2003	assay-name_(2791677-2003)
EM02158itkt	phenotyping	2003	assay-name_(2791678-2003)
EM02159itkfi	phenotyping	2003	assay-name_(2791687-2003)
EM02159itkt	phenotyping	2003	assay-name_(2791688-2003)
EM02164itkfi	phenotyping	2003	assay-name_(2791737-2003)
EM02164itkt	phenotyping	2003	assay-name_(2791738-2003)
EM02196itkfi	phenotyping	2003	assay-name_(2791679-2003)
EM02196itkt	phenotyping	2003	assay-name_(2791680-2003)
EM02201itkfi	phenotyping	2003	assay-name_(2791743-2003)
EM02201itkt	phenotyping	2003	assay-name_(2791744-2003)
EM02203itkfi	phenotyping	2003	assay-name_(2791725-2003)
EM02203itkt	phenotyping	2003	assay-name_(2791726-2003)
EM02207itkfi	phenotyping	2003	assay-name_(2791717-2003)
