Sample Name	Protocol REF	Assay Name	Derived Data File
1	phenotyping	2791653-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
2	phenotyping	2791626-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
Apacheitkfi	phenotyping	2791537-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
Apacheitkfi	phenotyping	2791639-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
CF00057itkfi	phenotyping	2791651-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
CF00057itkfi	phenotyping	2791648-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
CF00057itkt	phenotyping	2791503-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
CF01108itkfi	phenotyping	2791520-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
CF01108itkfi	phenotyping	2791657-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
CF01108itkfi	phenotyping	2791618-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
CF01108itkfi	phenotyping	2791638-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
CF01108itkfi	phenotyping	2791612-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
CF01108itkt	phenotyping	2791614-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
CF01108itkt	phenotyping	2791489-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
CF01108itkt	phenotyping	2791649-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
CF01108itkt	phenotyping	2791627-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
CF01108itkt	phenotyping	2791486-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
CF01108itkt	phenotyping	2791632-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
CF01108itkt	phenotyping	2791583-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
CF01108itkt	phenotyping	2791543-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
CF01185itkfi	phenotyping	2791608-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
CF01185itkfi	phenotyping	2791490-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
CF01185itkfi	phenotyping	2791658-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
CF01185itkfi	phenotyping	2791622-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
CF01185itkfi	phenotyping	2791637-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
CF01185itkt	phenotyping	2791619-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
CF01185itkt	phenotyping	2791559-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
CF01185itkt	phenotyping	2791561-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
CF01185itkt	phenotyping	2791570-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
CF01185itkt	phenotyping	2791631-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
CF02040itkfi	phenotyping	2791644-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
CF02040itkfi	phenotyping	2791609-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
CF02040itkfi	phenotyping	2791501-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
CF02040itkfi	phenotyping	2791655-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
CF02040itkfi	phenotyping	2791595-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
CF02040itkfi	phenotyping	2791617-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
CF02040itkt	phenotyping	2791552-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
CF02040itkt	phenotyping	2791621-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
CF02170itkt	phenotyping	2791634-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
CF02170itkt	phenotyping	2791590-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
CF02170itkt	phenotyping	2791529-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
CF02242itkfi	phenotyping	2791646-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
CF02242itkfi	phenotyping	2791597-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
CF02242itkfi	phenotyping	2791530-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
CF02242itkt	phenotyping	2791574-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
CF02242itkt	phenotyping	2791645-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
CF02242itkt	phenotyping	2791641-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
CF02252itkfi	phenotyping	2791604-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
CF02252itkfi	phenotyping	2791560-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
CF02252itkfi	phenotyping	2791525-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
CF02252itkt	phenotyping	2791531-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
CF02252itkt	phenotyping	2791650-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
CF02252itkt	phenotyping	2791579-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
CF02266itkfi	phenotyping	2791628-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
CF02266itkfi	phenotyping	2791591-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
CF02283itkt	phenotyping	2791517-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
CF02283itkt	phenotyping	2791540-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
CF02283itkt	phenotyping	2791528-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
CF02283itkt	phenotyping	2791499-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
CF02283itkt	phenotyping	2791589-2003	d_BTH_Le_Moulon_2003_SetB3_REPLICATION.txt
